Név;Év;Hónap ;Nap;Város;Fiú;Átlag
Kovács Bálint;2003;4;16;Eger;Igen;2,3
Tóth Anna;1995;10;16;Budapest;Nem;4,2
Szegedi Csaba;1992;6;12;Eger;Igen;3,3
Kerekes Attila;2004;9;12;Budapest;Igen;2,1
Balogh Tibor;1996;5;14;Pécs;Igen;4,9
Molnár Katalin;2001;1;9;Eger;Nem;3,7
Balázs István;2003;2;17;Budapest;Igen;2,8
Sándor József;1991;6;18;Pécs ;Nem;1,2
Kiss József;1994;5;13;Eger;Igen;4,3
Kiss Péter;1993;4;23;Eger;Igen;1,3
Szabó Máté;1994;11;7;Budapest;Igen;2,8
Varga Mónika;1993;10;5;Eger;Igen;4,3
